# This file is part of cjklib.
#
# cjklib is free software: you can redistribute it and/or modify
# it under the terms of the GNU Lesser General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version.
#
# cjklib is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the
# GNU Lesser General Public License for more details.
#
# You should have received a copy of the GNU Lesser General Public License
# along with cjklib.  If not, see <http://www.gnu.org/licenses/>.
#
#
# Chinese character glyph to locale mapping.
#
# This table supplements tables CharacterDecomposition and StrokeOrder to map
# each locale to exactly one glyph.
#
# ChineseCharacter, Glyph, Locale
"⻏",1,T
"⻏",0,CJK
"阝",1,T
"阝",0,CJK
"⻖",1,T
"⻖",0,CJK
"⻝",1,CJK
"⻝",0,T
"⾷",1,CJK
"⾷",0,T
"⼾",1,C
"⼾",0,TJK
"⾓",0,TJK
"⾓",1,C
"角",0,TJK
"角",1,C
"福",0,TCJKV
"充",0,T
"充",1,CJ
"免",1,TJ
"免",0,C
"兔",1,TJ
"兔",0,C
"祁",1,T
"祁",0,C
"耶",1,T
"耶",0,C
"萨",1,T
"萨",0,C
"邓",1,T
"邓",0,C
"邔",1,T
"邔",0,C
"邗",1,T
"邗",0,C
"邘",1,T
"邘",0,C
"邙",1,T
"邙",0,C
"阞",1,T
"阞",0,C
"队",1,T
"队",0,C
"禸",0,T
"禸",1,C
"⽱",0,T
"⽱",1,C
"及",0,C
"及",1,T
"艹",0,CJ
"艹",2,T
"西",0,CT
"西",1,J
"酉",0,CT
"酉",1,J
"雨",0,CJ
"雨",1,T
"⻗",0,CJ,
"⻗",1,T,
"⼵",0,C
"⼵",1,TKV
"⼵",2,J
"廴",0,C,
"廴",1,T,
"廴",2,J,
"丰",0,CJ,
"丰",1,T,
"舟",0,CT,
"舟",1,J,
"非",0,C,
"非",1,TJ,
